Target Number,Call Direction,From or To Number,Date,Start,End
+16808812886,Inbound,+14142715183,2024-05-15,14:16:00,14:33:03
+16808812886,Outbound,+17663729079,2024-06-27,18:20:00,18:38:44
+18899709325,Inbound,+17048211756,2024-09-05,20:39:00,20:59:24
+18899709325,Outbound,+17663729079,2024-08-11,17:00:00,17:08:13
+15356049882,Outbound,+19399683496,2024-07-22,13:40:00,13:58:49
+13239113018,Outbound,+17878016461,2024-12-12,20:32:00,20:47:22
+17452585568,Inbound,+14148649864,2024-12-04,19:01:00,19:28:33
+17664158048,Outbound,+17663729079,2024-07-24,09:19:00,09:27:44
+13239113018,Inbound,+13558245313,2024-11-08,18:01:00,18:21:58
+17878016461,Outbound,+15356049882,2024-04-11,20:05:00,20:07:36
+14848399173,Inbound,+16036077034,2024-08-11,10:26:00,10:42:05
+15169464664,Inbound,+12762376405,2024-09-12,15:11:00,15:19:23
+15356049882,Outbound,+17663729079,2024-10-25,17:02:00,17:27:49
+14848399173,Outbound,+15076005679,2024-08-12,15:49:00,16:11:45
+14142715183,Inbound,+17452585568,2024-03-25,12:21:00,12:49:20
+16259235866,Inbound,+16808812886,2024-04-12,13:11:00,13:18:33
+16259235866,Outbound,+18899709325,2024-08-13,20:31:00,20:43:22
+15356049882,Outbound,+17878016461,2024-08-07,18:19:00,18:40:17
+17663729079,Inbound,+15169464664,2024-03-04,16:55:00,16:56:13
+19399683496,Inbound,+17664158048,2024-04-05,13:20:00,13:45:42
+17878016461,Outbound,+17048211756,2024-02-17,15:20:00,15:46:08
+17048211756,Outbound,+18063484090,2024-11-09,16:11:00,16:22:42
+14142715183,Inbound,+17664158048,2024-03-24,18:47:00,19:13:51
+15169464664,Outbound,+17663729079,2024-07-23,08:26:00,08:31:20
+14848399173,Outbound,+13558245313,2024-02-11,08:22:00,08:25:36
+17663729079,Outbound,+14148649864,2024-09-28,10:00:00,10:11:57
+14148649864,Outbound,+15356049882,2024-09-24,11:42:00,12:01:45
+12762376405,Inbound,+15356049882,2024-06-17,09:46:00,10:00:12
+14148649864,Inbound,+13558245313,2024-06-14,17:46:00,18:06:19
+16036077034,Outbound,+17664158048,2024-06-02,14:56:00,15:18:11
+18063484090,Inbound,+14848399173,2024-05-15,17:38:00,17:51:37
+16036077034,Outbound,+19399683496,2024-11-23,17:44:00,17:51:18
+15076005679,Inbound,+18899709325,2024-08-12,16:17:00,16:20:49
+14848399173,Inbound,+17664158048,2024-08-10,16:43:00,17:08:39
+17452585568,Outbound,+16259235866,2024-12-11,15:54:00,15:59:08
+14848399173,Inbound,+17452585568,2024-03-22,19:10:00,19:30:36
+18899709325,Inbound,+12762376405,2024-06-19,08:35:00,08:58:48
+19399683496,Inbound,+15356049882,2024-02-12,11:43:00,12:10:44
+16808812886,Outbound,+14848399173,2024-10-11,20:14:00,20:31:42
+16036077034,Outbound,+18063484090,2024-06-03,08:44:00,09:13:43
+14142715183,Inbound,+13558245313,2024-07-16,13:05:00,13:19:45
+18899709325,Inbound,+16808812886,2024-03-25,20:24:00,20:48:06
+14848399173,Inbound,+14142715183,2024-07-27,20:21:00,20:27:07
+16036077034,Inbound,+15356049882,2024-07-23,18:29:00,18:46:22
+17663729079,Outbound,+17048211756,2024-11-04,08:55:00,08:59:15
+17664158048,Inbound,+13239113018,2024-06-21,11:33:00,11:41:15
+16036077034,Outbound,+19399683496,2024-07-27,12:32:00,12:35:04
+15169464664,Outbound,+18063484090,2024-04-13,14:14:00,14:27:31
+15169464664,Outbound,+13239113018,2024-10-23,08:43:00,08:55:14
+17664158048,Inbound,+12762376405,2024-07-28,12:51:00,12:56:44
+17663729079,Inbound,+13239113018,2024-06-03,13:55:00,14:13:12
+17048211756,Inbound,+14848399173,2024-03-22,18:18:00,18:22:44
+17664158048,Outbound,+18899709325,2024-02-12,18:50:00,19:04:41
+12762376405,Inbound,+16808812886,2024-08-11,19:42:00,20:04:49
+14148649864,Inbound,+17664158048,2024-01-22,09:22:00,09:50:43
+17663729079,Outbound,+15169464664,2024-04-13,16:47:00,17:07:04
+17663729079,Inbound,+15169464664,2024-09-17,19:18:00,19:43:17
+16808812886,Inbound,+18063484090,2024-12-26,09:01:00,09:09:49
+12762376405,Outbound,+19399683496,2024-03-16,18:18:00,18:24:39
+15076005679,Inbound,+14848399173,2024-02-21,15:51:00,16:04:41
+17878016461,Outbound,+14142715183,2024-10-02,19:09:00,19:29:37
+15356049882,Outbound,+17663729079,2024-12-26,16:29:00,16:47:10
+15169464664,Inbound,+15356049882,2024-03-07,10:23:00,10:28:35
+14848399173,Outbound,+18899709325,2024-10-25,17:54:00,17:59:48
+17663729079,Inbound,+15356049882,2024-01-08,10:43:00,10:46:04
+13558245313,Inbound,+19399683496,2024-02-23,16:27:00,16:35:21
+17878016461,Inbound,+18899709325,2024-08-24,15:36:00,16:04:35
+18899709325,Outbound,+13558245313,2024-12-15,08:38:00,08:43:44
+13558245313,Outbound,+15169464664,2024-06-26,10:10:00,10:32:37
+15356049882,Outbound,+16259235866,2024-05-20,08:45:00,08:58:22
+17664158048,Outbound,+14148649864,2024-03-28,11:55:00,11:55:37
+14848399173,Inbound,+13239113018,2024-11-17,13:07:00,13:23:51
+17048211756,Outbound,+14148649864,2024-01-03,10:58:00,11:10:34
+18063484090,Inbound,+19399683496,2024-01-08,16:46:00,17:15:00
+15356049882,Outbound,+14148649864,2024-05-21,08:22:00,08:36:38
+17663729079,Inbound,+17664158048,2024-08-04,12:44:00,13:10:31
+18063484090,Outbound,+15356049882,2024-11-11,17:32:00,17:45:39
+18063484090,Inbound,+17452585568,2024-07-04,08:07:00,08:24:12
+16036077034,Outbound,+14142715183,2024-08-08,20:12:00,20:40:16
+17663729079,Inbound,+17048211756,2024-04-17,08:43:00,08:49:27
+15169464664,Outbound,+17452585568,2024-07-25,12:38:00,12:42:08
+19399683496,Outbound,+13239113018,2024-02-23,18:13:00,18:31:15
+13558245313,Inbound,+15076005679,2024-04-27,08:16:00,08:25:31
+18899709325,Outbound,+13558245313,2024-12-05,13:01:00,13:27:02
+17878016461,Outbound,+17452585568,2024-06-07,20:53:00,21:00:55
+14142715183,Outbound,+17878016461,2024-05-25,19:06:00,19:27:48
+17048211756,Outbound,+16259235866,2024-07-11,16:41:00,16:46:45
+14142715183,Inbound,+16036077034,2024-03-21,15:13:00,15:34:06
+17048211756,Outbound,+17878016461,2024-01-02,14:52:00,15:06:47
+18063484090,Outbound,+16808812886,2024-12-01,15:36:00,15:54:42
+16808812886,Inbound,+18063484090,2024-11-17,17:13:00,17:41:19
+17878016461,Inbound,+17663729079,2024-07-05,11:49:00,11:57:57
+16259235866,Inbound,+14848399173,2024-12-11,20:20:00,20:34:36
+17048211756,Inbound,+17452585568,2024-12-13,14:21:00,14:35:54
+16036077034,Inbound,+17878016461,2024-07-05,19:26:00,19:32:49
+17452585568,Inbound,+17048211756,2024-09-18,15:01:00,15:15:16
+17452585568,Outbound,+13239113018,2024-10-12,20:42:00,21:02:44
+19399683496,Outbound,+14148649864,2024-03-04,16:45:00,16:48:40
+17664158048,Outbound,+16808812886,2024-12-19,14:52:00,15:19:37
+16259235866,Outbound,+19399683496,2024-02-04,10:34:00,10:55:46
+16808812886,Inbound,+12762376405,2024-03-11,20:09:00,20:38:05
+17664158048,Outbound,+13239113018,2024-09-11,10:15:00,10:25:37
+15076005679,Inbound,+15169464664,2024-01-04,20:35:00,20:49:26
